,user,measure,cluster
1541,str11ngfello,0.00714847319628,11
1542,barrydutton,0.0488608567578,3
1543,seshadga,0.00672561095265,9
1544,chris4210,0.0213365074482,12
1545,sammy007,0.00838952236346,9
1546,summon,0.0214767824367,1
1547,jamtaylor,0.0465290939829,11
1548,forcesteem,0.0060569067493,32
1549,tuck-fheman,0.0474044742448,1
1550,mexresorts,0.00647810955326,11
1551,thewriterguy,0.00752622750185,3
1552,romerodlou,0.00666059805098,9
1553,egjoshslim,0.0185482397358,1
1554,gridcoinman,0.0085133745629,11
1555,damien-beverly,0.00849488652151,11
1556,martin-wichmann,0.0100340284688,12
1557,joanaltres,0.0121629807308,6
1558,garthfreeman,0.00750183812798,6
1559,dubi,0.00795049073546,11
1560,adamazing,0.00736041091464,5
1561,idrinkcoffeeblk,0.00736041091464,5
1562,bless,0.0084280622384,11
1563,travelchef,0.00611411961745,1
1564,arnoldwish,0.00948027241965,0
1565,blocktrades,0.0429923236853,1
1566,everydaymusician,0.00733317649344,6
1567,rusla,0.00739953903435,5
1568,potpotskie,0.00633735599001,5
1569,tracemayer,0.0151667634905,1
1570,hyiparena,0.00787303274517,5
1571,andrea-annie,0.00745043980463,5
1572,vladon,0.00637809494135,5
1573,pieter,0.0063820900316,12
1574,navihawk,0.00802092083872,8
1575,kyzer,0.00781073164191,5
1576,romans,0.00966714484229,12
1577,metasyn,0.00711545879912,0
1578,orm,0.0529552524648,3
1579,phantomart,0.00829683534086,6
1580,patimaker,0.00653552526307,9
1581,webosfritos,0.0188019060016,5
1582,ori,0.069572711014,3
1583,marina,0.0145271367409,5
1584,mummyimperfect,0.0117760179267,1
1585,emout,0.0162143919421,6
1586,steemgiveaway,0.00714988116799,9
1587,zionuziriel,0.00607904613901,6
1588,cryptocash,0.00663713541044,5
1589,sabot,0.010530478241,4
1590,jakev,0.0088181183455,2
1591,pigatto,0.00667837429822,5
1592,eeks,0.0421917276124,1
1593,imerick,0.00654340462105,6
1594,cryptofarmer,0.0117486551773,3
1595,heimindanger,0.0377907307583,4
1596,t3lin,0.0061075638165,12
1597,repholder,0.0216159331906,12
1598,olga-zlatan,0.00702098579388,5
1599,sardrt,0.0083663437063,3
1600,dejoelblog,0.00724212808453,5
1601,blakemiles84,0.0333603723844,1
1602,xianger,0.00787778442345,13
1603,kristinaljfom,0.00764638586079,13
1604,hitmeasap,0.0352625412611,11
1605,elenadranovskaya,0.0060569067493,33
1606,amartinezque,0.0126310175935,5
1607,thegame,0.00869336270432,6
1608,kushfreeman,0.00760953871878,11
1609,brightstar,0.00870741709172,4
1610,luckyman404,0.0085814512335,5
1611,triddin,0.0106651849247,6
1612,brookeloving,0.00724755588251,0
1613,pinkisland,0.00950634039325,6
1614,ilovefashion,0.00664856073336,11
1615,steemit-pr,0.0214946305052,1
1616,tonilee,0.00633793513779,5
1617,litrbooh,0.0104344479428,11
1618,vote,0.0588778368049,9
1619,impossible,0.0105194730366,6
1620,btctravis,0.00782525884046,4
1621,catsfive,0.0084310670975,13
1622,anasz,0.0123738877473,5
1623,lantto,0.0186327414393,9
1624,honesty,0.00973901963564,6
1625,wmougayar,0.0158733475862,12
1626,randolphrope,0.00818918865053,11
1627,beginningtoend,0.0108483095555,12
1628,howtosteemit,0.00984010207139,1
1629,meteor0,0.00610340766138,3
1630,ioanna,0.0080071797828,1
1631,dreamstream,0.00980926294891,6
1632,sumsum,0.00615268948591,9
1633,simba-kim,0.00724979879395,2
1634,kental,0.015491753682,12
1635,hien-tran,0.0111023069864,9
1636,merlinscat,0.00897925106128,8
1637,bluestar,0.00665267004222,8
1638,mf-tzo,0.010490856271,1
1639,muzhu,0.00637164157682,5
1640,popcornlobotomy,0.00736041091464,5
1641,tingaling,0.00740179225659,5
1642,bhokor,0.00640527250884,14
1643,ollie7,0.00748623867838,4
1644,truthmomma,0.00652040760426,1
1645,rainman,0.0204230782149,1
1646,digitalhound,0.00703320911755,4
1647,ozymandias,0.00730889829381,3
1648,macksby,0.0219382215954,12
1649,digitalbrain,0.00612777159739,0
1650,igl00,0.0154969493215,9
1651,salsanabila,0.00627266356029,5
1652,james83501,0.00743475849963,5
1653,expanse,0.00802742707544,0
1654,allpunk,0.0072941762817,2
1655,givemeyoursteem,0.0158767146679,12
1656,yulia98,0.00645675535938,0
1657,billstclair,0.00648238050311,9
1658,breakfastchief,0.00672394007761,13
1659,sextant,0.00767930700032,6
1660,matthewtiii,0.0131286447289,4
1661,josepimpo,0.00658651223449,3
1662,lydiachan,0.00754326737759,5
1663,ianboil,0.00968940750718,11
1664,lenskonig,0.00684823577253,5
1665,commonguru,0.00757247703337,5
1666,trogdor,0.0224630292941,9
1667,deutschbot,0.0276536786265,9
1668,alyssas,0.00961257128374,13
1669,gliten,0.00739374796091,5
1670,psitorn,0.00854380805036,6
1671,sophiamanimen,0.00615885439389,9
1672,connorcranston,0.00650057719296,1
1673,lukewearechange,0.0190580847135,4
1674,crossroads,0.00768317235391,13
1675,happyfuntimefarm,0.00759895909152,5
1676,universedream,0.00960923378702,4
1677,fentan99,0.00826105236918,5
1678,nagliuks,0.00667837429822,5
1679,steemdidge,0.00791138924268,5
1680,jacobcards,0.00985330629423,3
1681,asuran,0.00622766212692,12
1682,jessica.tan,0.00645102875942,5
1683,nadin3,0.0105294362973,12
1684,alexanova,0.00920683094369,5
1685,beyondbitcoin,0.0110454526825,6
1686,tkembo,0.00618992884623,8
1687,fivestarcontent,0.00692986473533,2
1688,walalol,0.00607329088424,3
1689,angierose,0.00775544187684,11
1690,jerome-colley,0.00703064707317,1
1691,blocktalk,0.0131971872238,1
1692,me-tarzan,0.0274414337055,1
1693,rahulsingh,0.00713896004947,4
1694,graphotism,0.00728208787315,12
1695,abc1621043211,0.00658863629193,1
1696,kelvin-martinez,0.0063707732745,12
1697,tlarsen2080,0.00631590699063,14
1698,atmcfall,0.00926561349421,5
1699,lifeisamazing,0.00667837429822,5
1700,aurorax,0.00680455330567,11
1701,msgivings,0.0145507832707,6
1702,vi1son,0.0111226134695,12
1703,crisis-gaming,0.00800120864327,5
1704,notu,0.00615557256157,5
1705,arsenioarcher,0.00736041091464,5
1706,lrock,0.0127260407588,12
1707,motai,0.00607348449041,5
1708,burnin,0.0331742541336,12
1709,guytremat,0.00649959300908,5
1710,lewpuls,0.0069224255365,4
1711,crazystreak,0.00738480015146,0
1712,blinova,0.0104778055684,12
1713,knight-angel,0.00855550891172,5
1714,topten,0.021953522521,12
1715,sirlunchthehost,0.024532753641,6
1716,bobbarker,0.00662901858041,14
1717,tcwest,0.00736041091464,5
1718,cynetyc,0.015956645834,6
1719,jerryblanceton,0.00875016634609,12
1720,destroy,0.011463573467,1
1721,ayaapaokan,0.00736041091464,5
1722,joshbreslauer,0.00788557606049,3
1723,kbedosky,0.00987414668497,12
1724,iwei,0.00645983247679,12
1725,mama-steem,0.00601136609705,35
1726,microluck,0.0067838760651,4
1727,akado,0.00746420196215,1
1728,sophiachan,0.0061505844084,1
1729,anissa,0.00606157624544,14
1730,harry2016,0.00654490707068,4
1731,hellomrcole,0.00677416200322,3
1732,masenjang,0.00642490260744,2
1733,steemgenerator,0.0069224255365,4
1734,dianesart,0.00649356086571,5
1735,chengmin,0.00638257586297,4
1736,ontofractal,0.0911194571357,6
1737,ashe-oro,0.00792387039189,3
1738,majianningmo,0.00654490707068,4
1739,gammagooblin,0.00808821359305,12
1740,losos,0.00687025333769,11
1741,spanisch,0.0065952243325,5
1742,bmwrider,0.00981300848158,6
1743,steemitfaucet,0.0183929064593,8
1744,meltmuredemons,0.00678361307547,5
1745,immortalfame,0.0080399641195,2
1746,benjamin.still,0.00879006605314,11
1747,olegw,0.0132203936022,1
1748,mauliah-putri,0.00973838234521,1
1749,clayton-smock,0.00620835439954,1
1750,jaykan117,0.00953048276839,1
1751,dolov,0.00805108197707,11
1752,rahul.stan,0.00685537987954,5
1753,tiffany123,0.00768080977895,5
1754,dezconocido,0.00813760741574,5
1755,benniejvr2,0.00697107292724,2
1756,desphouswife,0.00732486391615,11
1757,btotherest,0.0212159535565,12
1758,pseudonymwriter,0.00954013185352,8
1759,soulbrain,0.00842779076002,3
1760,rhi-marie,0.00804575095724,11
1761,spaced,0.00760295319637,2
1762,pastrygirl84,0.00611222480752,1
1763,wulfmeister,0.00736041091464,5
1764,dpapadimitroylas,0.00698618151439,11
1765,germanlifestyle,0.00751616490421,5
1766,adolfo,0.00609034721181,5
1767,himalayanguru,0.00989511962254,1
1768,sqlinsix,0.00612934647653,8
1769,shenanigator,0.0357666116142,1
1770,arnob,0.00824090465323,6
1771,federicopistono,0.0153732710965,1
1772,cryptovpn,0.0122173127227,1
1773,desssyy,0.00622200125521,5
1774,cheah,0.00681028647934,5
1775,dwinblood,0.0403310283926,6
1776,jennmcamis,0.0061901137272,3
1777,lorddominik007,0.0126490678824,1
1778,ryan-singer,0.00983500465472,4
1779,burmik123,0.0155829773156,12
1780,mauritso,0.0114032557113,9
1781,clains,0.0382440916816,1
1782,toxonaut,0.00640527250884,14
1783,wolvoman80,0.00667837429822,5
1784,crypto.owl,0.00814280307092,11
1785,jeffinerrosie,0.00667837429822,5
1786,kyriacos,0.0284196213991,1
1787,godcomplex,0.00731646708019,14
1788,tech-ing,0.00800120864327,5
1789,lyndsaybowes,0.00784562950553,6
1790,ladobcosas,0.00619160578016,5
1791,thehousewife,0.00690753225316,6
1792,baerdric,0.0140193003488,5
1793,ericwilson,0.00656512837066,5
1794,oyvkva,0.00848366763163,2
1795,tatianamoroz,0.0175124416722,12
1796,tfeldman,0.0132869048944,6
1797,prufarchy,0.0338263680884,12
1798,germanaure,0.00850999929625,5
1799,bugavi,0.00799972669281,11
1800,swedoise,0.00856458290066,2
1801,brendazambrano,0.0138191017125,1
1802,jamielefay,0.0144343706743,12
1803,argsolver,0.0177990298859,1
1804,mata,0.0110762159456,9
1805,ebryans,0.0271231708014,3
1806,hopf-orbifolds,0.00736041091464,5
1807,jgcastrillo19,0.00777510764872,14
1808,hexdek16,0.0105841870355,5
1809,steemship,0.0370489651556,1
1810,sascha,0.011662369797,1
1811,ydm6669,0.00663953774552,12
1812,skinsug,0.00812848522704,4
1813,krizia,0.00820014076519,5
1814,mikkolyytinen,0.0163761023795,6
1815,loveon,0.00829470891124,12
1816,uziriel,0.00827084572069,6
1817,harferri,0.00642788888628,5
1818,jenncapestany,0.00696586379153,0
1819,morning,0.0329788111331,2
1820,cryptomental,0.0173940124166,9
1821,silversteem,0.0158440649398,1
1822,mycorhizae,0.00663713541044,5
1823,estrofiore,0.00673949158925,3
1824,complexring,0.0406691823091,1
1825,bittrex-ryan,0.0060603161272,12
1826,zahar,0.00848282700761,11
1827,roninwoods,0.00621603691301,3
1828,dempsey,0.00767993798982,6
1829,anritco,0.0121783425534,5
1830,eyeye,0.00650910391569,12
1831,rusteemsport,0.00613083399722,9
1832,t-r-f,0.0148922575211,12
1833,catcat,0.00737314960378,5
1834,dentara,0.00628654870769,5
1835,curiesea,0.010074722173,5
1836,transhuman,0.0148131800894,1
1837,alwayssmile,0.00776187221572,5
1838,xyanthon,0.00721872640503,6
1839,rebatesteem,0.00673011528945,5
1840,anarcho-andrei,0.0138325744921,6
1841,teamsteem,0.0504230267724,9
1842,steemsmart,0.0243055507142,1
1843,disofdis,0.00837194926872,12
1844,bryce-campbell,0.00610042692328,9
1845,tinfoilfedora,0.0117815248816,1
1846,yzomri,0.00778082576352,11
1847,voluntary,0.0146567835375,4
1848,rada,0.0126932864477,3
1849,awakeningartist,0.00803801331216,2
1850,jenny28,0.00673949158925,3
1851,kumada90,0.00648114415095,0
1852,hedge-x,0.00765953768536,1
1853,saveliy,0.0069224255365,4
1854,arhag,0.0486311675392,1
1855,megan35,0.00724797902942,9
1856,siavach,0.0095392771471,11
1857,lifejourney,0.00736041091464,5
1858,dman57,0.00700012426937,6
1859,chanthasam,0.00693532305318,5
1860,joblessnomore,0.00693712734729,4
1861,moony,0.00953064099325,0
1862,spartanza,0.0128190157656,8
1863,papakarlo,0.00614972934646,5
1864,electrowarrior,0.0069807288196,4
1865,ennyabiaso,0.00795330882602,14
1866,roula,0.00715505427092,3
1867,blockcore,0.00634129821111,14
1868,zentat,0.00988489737821,5
1869,heretickitten,0.0105609730632,6
1870,artist1989,0.0115147261744,9
1871,networker5,0.00643542598244,5
1872,roseebit,0.0112970960303,9
1873,mustardseed,0.00610949053072,13
1874,artur12089,0.00637840692233,4
1875,scaitlyn,0.00726513973136,11
1876,voteinterestpool,0.0178661952423,9
1877,zash20,0.00666059805098,9
1878,vdoh,0.00836842222005,3
1879,chronosamoht,0.00703729444163,5
1880,endgame,0.0099952823907,9
1881,nili,0.00750489440137,2
1882,superstar,0.00737571069796,3
1883,gameywatchman,0.00718876444433,12
1884,steemingnow,0.0139199683022,14
1885,koskl,0.00944553500744,11
1886,primus,0.0143172228468,14
1887,tpoh,0.00743475849963,5
1888,papa-pepper,0.0604858991624,6
1889,voronoi,0.0150239954093,6
1890,baabeetaa,0.00833762873129,9
1891,juicyg,0.00815828117471,0
1892,royal-minded-ed,0.00736041091464,5
1893,aubergedulis,0.00777917406229,6
1894,generation.easy,0.0203705235381,6
1895,spiz0r,0.0492560661098,1
1896,lgm-1,0.00803494506065,11
1897,foxkoit,0.00744568351802,6
1898,clevecross,0.0245178983658,12
1899,sweetsssj,0.0269544269546,13
1900,johan-nygren,0.009180039919,0
1901,itzel-becerra,0.00626939208098,4
1902,fabledwisdom,0.00759816117524,9
1903,son-of-satire,0.0257407625924,6
1904,keepdoodling,0.00785411338457,6
1905,ashwim,0.0060596589663,1
1906,roswellrockman,0.00719778106616,12
1907,thedarkestplum,0.00640414254737,12
1908,spark,0.0137159825216,13
1909,bythenumbers432,0.00716733717529,3
1910,anarchyhasnogods,0.0109618863456,6
1911,steemfund,0.012429516658,9
1912,royalmacro,0.013717811176,4
1913,oaldamster,0.0201786104972,12
1914,skymaiden,0.0092752000537,3
1915,nubchai,0.00805495502434,13
1916,cmp2020,0.0114537679995,6
1917,crystaljenn,0.00829931071031,1
1918,jbones,0.00617667186248,12
1919,justhope,0.00853419399381,5
1920,saiku,0.00645102875942,5
1921,qingyu,0.00849287154632,1
1922,behopeful,0.00800120864327,5
1923,qeysolutions,0.00874843145058,12
1924,seisges,0.0116760880216,11
1925,saturndh,0.00634642230759,5
1926,sharpwit,0.00605823697027,8
1927,aem,0.0175165095577,1
1928,lightsplasher,0.0146793870008,2
1929,blockcodes,0.00935516113727,2
1930,bdavid,0.00681938231624,14
1931,enable,0.00847701625854,2
1932,robelneo,0.00658789418331,1
1933,rucoin,0.00616289534548,5
1934,mithrilweed,0.00930273418906,5
1935,yaadio,0.00779027331858,12
1936,ozmaster,0.0176802447093,12
1937,hempsweet,0.00736041091464,5
1938,webocel,0.00790940629547,0
1939,cynosure,0.00843593030914,9
1940,mountaingirl,0.00697107292724,2
1941,successfully00,0.0079199117177,2
1942,d3m0t3x,0.00977111972374,1
1943,andrei,0.0116712294701,6
1944,storyseeker,0.0135011161284,12
1945,endaksi1,0.0065286455072,9
1946,rosmeryvin,0.00692038574598,14
1947,autonomygarden,0.00752612112706,0
1948,pc101,0.0125121443916,1
1949,tamim,0.00836973912853,2
1950,erkan,0.00688069562647,9
1951,pilot,0.0140594431095,6
1952,azra,0.00726571735288,6
1953,conspi-theorist,0.00826350262761,3
1954,keishajai,0.00606651824724,0
1955,imaxess,0.00977470904273,3
1956,peter-parker,0.00726572559495,8
1957,andrescardozo95,0.00666354425658,5
1958,mrlightning,0.00863147265145,6
1959,kenny-crane,0.0166961138713,1
1960,mrosenquist,0.0190538294274,9
1961,erikaharris,0.0147181140325,4
1962,ives,0.0319569308825,14
1963,rawlzsec,0.00743926667524,5
1964,caleballen,0.0123597388242,8
1965,ivet,0.00950060571836,5
1966,dogguy,0.0151795904679,9
1967,thedashguy,0.0231206465087,9
1968,jmetroya,0.00924669269383,5
1969,solarguy,0.0281741544577,1
1970,the-how-to-guy,0.00669963777037,9
1971,rajiv,0.00707273443178,5
1972,kuching,0.00833514616007,5
1973,applecrisp,0.0262840978059,6
1974,alktoni,0.00915219086896,5
1975,ratidor,0.00729363564817,4
1976,wongshiying,0.00822653189123,1
1977,jonnyrevolution,0.00865010147754,4
1978,maykor15,0.00606220280415,3
1979,richerandthinner,0.00608160367548,4
1980,kencode,0.0237802370925,1
1981,littlemozart,0.00902951724455,6
1982,stinas,0.00633058967578,1
1983,dennygalindo,0.0127635820991,12
1984,team101,0.00652664763613,6
1985,tocode,0.00604456613072,4
1986,slickwilly,0.0105259564111,4
1987,nphacker,0.0236948322645,1
1988,sharingeverybite,0.0397469284376,12
1989,technology,0.017458518907,12
1990,steem-munich,0.00640240021292,14
1991,smalltalk,0.0101474968256,6
1992,muthfriez,0.011141355219,1
1993,johanniellano,0.00642630110791,1
1994,kyusho,0.0126681412438,9
1995,krystox,0.00637124572494,1
1996,exyle,0.0183218356487,12
1997,raluca,0.00619129475174,6
1998,freewill,0.0100050673279,3
1999,steemgame,0.00872535873588,9
2000,homosapiens,0.00763144168497,6
2001,manipulable,0.0062890434561,6
2002,paa,0.0176433281653,2
2003,hansikhouse,0.00990599732758,6
2004,ultimus,0.00947142952267,11
2005,blockchainblonde,0.010773796654,1
2006,vl248,0.0196874893505,13
2007,havok777,0.00661716756318,5
2008,anca3drandom,0.0245415168328,12
2009,melodyrussell,0.00607438665416,6
2010,pal,0.0264582196635,2
2011,mallorca,0.0122221975642,5
2012,rusteemitblog,0.0541066179075,6
2013,urayirvan,0.00743475849963,5
2014,karoline,0.00695614193901,9
2015,chhikara,0.00956899420456,0
2016,lily-da-vine,0.0101184204185,4
2017,ben.karlin,0.00833514616007,5
2018,dka,0.0119674353679,1
2019,sisterholics,0.0100746059133,2
2020,mikemacintire,0.0118328190722,9
2021,murphyslaw,0.00610256919754,12
2022,sgtechservices,0.00781702193127,5
2023,klaartje,0.00786465042579,5
2024,team.alpha,0.0106607848841,9
2025,polygonlab,0.00736041091464,5
2026,peskov,0.00743751124254,2
2027,personz,0.013437793623,9
2028,steemuwe,0.00817949909592,6
2029,wholeness,0.00697107292724,2
2030,mahekg,0.00914747468866,1
2031,atkins,0.00865867675197,5
2032,fooblic,0.011044380056,14
2033,anmuravjev,0.00891237649624,5
2034,vondrachenstein,0.00736041091464,5
2035,steemrolls,0.00690753225316,6
2036,fintech-jesus,0.0101254502281,1
2037,drwasho,0.00974269181305,14
2038,ura-soul,0.00911039732527,4
2039,develcuy,0.0178366899421,9
2040,babsi,0.00766248933201,5
2041,rene1002,0.00667837429822,5
2042,eveningstar92,0.00968251723933,0
2043,damiendecoster,0.00677328100238,6
2044,lehard,0.029161990356,1
2045,orionvk,0.00696957699344,14
2046,feline1991,0.00733400246524,6
2047,lindseylambz,0.0113650989017,12
2048,sumthnfrumnuthn,0.00752167884463,5
2049,awesomenyl,0.0112168246342,6
2050,dmacshady,0.00660491647098,0
2051,gorish,0.00727512899543,5
2052,the-explorer,0.00741561483627,5
2053,khanhsang,0.0121767310259,1
2054,julia26,0.00786974627059,12
2055,alkemix,0.00978365994753,1
2056,weeds,0.00736906013365,0
2057,dulila,0.00619321257531,13
2058,maria.vincent,0.0062056576751,1
2059,steemfad,0.00663713541044,5
2060,ehsanamini,0.00800120864327,5
2061,lindsayw739,0.00601480122902,6
2062,walterjay,0.00750158239719,2
2063,steemsynergy,0.00649635083119,3
2064,nickcownie,0.00828649876933,4
2065,mauriciozoch,0.00718817418394,8
2066,onetree,0.0176087011605,14
2067,artur90,0.00663713541044,5
2068,team-leibniz,0.0234365390844,1
2069,zerobeatpro,0.00631673654612,5
2070,letc,0.0104504485181,5
2071,ottodv,0.012922858777,12
2072,fiat19,0.00937822163833,11
2073,daut44,0.0180031753911,4
2074,robinlight-cbd,0.00732474569055,14
2075,coindup,0.00805683323228,5
2076,orbitdrop,0.00617496482707,6
2077,carrinm,0.0107884640084,5
2078,j3dy,0.00995569641134,9
2079,kolin.evans,0.0108945560012,1
2080,bbqbear,0.0160848033323,1
2081,commenthunter,0.00828576565529,6
2082,simoneighties,0.0118791454033,1
2083,mrgrey,0.0152741493237,6
2084,onesunbeingnow,0.0105163337359,2
2085,leta-blake,0.00906513875576,1
2086,ervin-lemark,0.029411556718,9
2087,kennyskitchen,0.0291146994005,4
2088,mor,0.0658703439738,3
2089,timotirado,0.00688452269415,1
2090,amy-goodrich,0.0146145377904,12
2091,streetartgallery,0.00766943900477,11
2092,bravenewcoin,0.0144531623382,1
2093,begstreets,0.00923269529358,11
2094,edbriv,0.0101659673787,1
2095,splashneedle,0.00697107292724,2
2096,seth-krings,0.00666192881981,6
2097,getonthetrain,0.0207507946985,6
2098,kingtylervvs,0.00989511962254,1
2099,worstdevever,0.010400211777,1
2100,julienmier,0.00609142002384,12
2101,takemyfive,0.00650910391569,12
2102,adamt,0.00943890073631,6
2103,luka.skubonja,0.00786063539228,3
2104,nafies,0.00654731600985,5
2105,jamiecrypto,0.0080457085159,4
2106,patrice,0.014677341181,9
2107,sethlinson,0.0124137082117,4
2108,metrox,0.0153740112932,1
2109,hammaraxx,0.00663679555711,0
2110,holabebe,0.00729626464518,5
2111,notdavemate,0.00736041091464,5
2112,bleepcoin,0.0129229862697,1
2113,walden,0.0155105685648,6
2114,steven1980,0.0249930783575,4
2115,lamare,0.00724938592523,8
2116,evalynn25,0.00836600263871,5
2117,dasher,0.00647170501493,9
2118,jademont,0.0218019584042,1
2119,meysam,0.00833727139922,3
2120,boredhuman,0.00796526990626,6
2121,alexbeyman,0.0209352809926,2
2122,fiver,0.00642480628363,12
2123,katebobkova,0.00842759172756,11
2124,alchemage,0.0102600866145,3
2125,titusfrost,0.020390079559,6
2126,ghostfish,0.00829769288861,0
2127,curator,0.00710122015124,9
2128,xpilar,0.00852075338338,2
2129,sallylloyd,0.00736041091464,5
2130,bosjaya,0.00760352641003,11
2131,travelista,0.00960054199685,5
2132,granin,0.00727280784134,12
2133,anyisol,0.00628930275348,6
2134,jonjon1,0.00744988734298,5
2135,carlodilla,0.00736041091464,5
2136,integra-mare,0.00646660482547,1
2137,cristina,0.00916855768361,5
2138,wakril,0.00630848153461,5
2139,nin0000,0.00741576745461,11
2140,steemtrainer,0.00602647003196,58
2141,aprilamb,0.0061728686887,1
2142,esteem8,0.00649463170828,9
2143,splus,0.00814621918327,14
2144,substance,0.00784620577776,5
2145,eileenbeach,0.00612990740562,3
2146,photojam,0.0085472958606,11
2147,hellokitty,0.00674003128717,12
2148,mapala,0.0107712105538,4
2149,amateursociety,0.00752814493566,6
2150,damiancraymond,0.00731009738773,4
2151,narrowminded,0.0147769629992,6
2152,blueorgy,0.0808215623863,11
2153,hipster,0.038396457586,1
2154,loveofprofit,0.00787924795452,12
2155,i-gordan,0.00703524752948,5
2156,provider,0.0100852823873,3
2157,acidpanda,0.00835734217233,5
2158,stealthtrader,0.0209319993291,1
2159,steem-it,0.0103442406634,12
2160,ziogio,0.00775734239618,6
2161,armenarmen,0.00608875206708,6
2162,stubbornbull,0.00721418882371,1
2163,angel76,0.0111090654763,9
2164,dresden,0.0127096027736,11
2165,kingofchaos,0.00688252499085,2
2166,business,0.0267139447639,3
2167,martinmooney,0.00732448666748,12
2168,shayne,0.0103602177547,6
2169,lat-nayar,0.00782223640836,12
2170,nikokorologmusic,0.00736041091464,5
2171,cryptoboom,0.0061190301429,2
2172,lenatramper,0.0074344824292,14
2173,driv3n,0.0100114763644,12
2174,cire81,0.00926155822477,1
2175,scifiwriter,0.00683038533714,9
2176,technology-trail,0.00668823439438,6
2177,marketingmonk,0.0164457510606,12
2178,leno4ek,0.00669808838084,11
2179,rafaelzauner,0.0103479584927,3
2180,lisadang,0.0174011022923,12
2181,sahriarbappy,0.00689532945243,0
2182,mikevalencia,0.0064404809961,14
2183,kkaos,0.00907648995525,0
2184,funnypictures,0.00737220714961,13
2185,johnnyd,0.0066127812797,9
2186,randr10,0.00914336178393,11
2187,keithwillshine,0.00938323782991,0
2188,wadepaterson,0.0241994605001,12
2189,chadcrypto,0.00975741289697,6
2190,allgoodthings,0.0159970504392,6
2191,schattenjaeger,0.0166322153365,6
2192,orenshani7,0.0100506072846,6
2193,starlord,0.00646162862163,11
2194,earnest,0.013550968109,1
2195,steemit-inga,0.00696468953667,1
2196,nataleeoliver,0.00719523056282,11
2197,hypnosisawaken,0.00685952479078,12
2198,aleksandraz,0.0151788809463,2
2199,silvia,0.00827860335604,5
2200,okean123,0.00907121491492,5
2201,generikat,0.00873216440913,3
2202,cloverme,0.00716827573969,4
2203,jackgallenhall,0.00671103606798,5
2204,gari,0.0119421247098,6
2205,k3t3r,0.00894055389779,9
2206,drsorianoalma,0.00681012064708,3
2207,mariem.kaddouri,0.00601596800441,1
2208,alwaysfelicia,0.0154464250609,3
2209,kyletorpey,0.00782904089437,1
2210,novium,0.00720417963281,3
2211,ayuriawansyah,0.00609299529405,4
2212,linda-hardesty,0.00616079519241,12
2213,johnthehoan,0.00736041091464,5
2214,dammylohar,0.00615653711396,5
2215,stapabuka,0.00662984982349,3
2216,achintya,0.00689697913635,5
2217,allesgruen,0.00740352097961,2
2218,steempower,0.0432271409386,6
2219,dragonho,0.0142774584875,1
2220,flowflowsen,0.00654172313193,2
2221,missk,0.00811886403107,5
2222,maru,0.00759649043203,5
2223,meiisheree,0.00664641170854,1
2224,ariettle,0.00953728236734,6
2225,irensche,0.00833514616007,5
2226,ibringawareness,0.0140232215994,12
2227,freerubens,0.00730637612613,11
2228,serejandmyself,0.030462272574,11
2229,kotamdickson,0.00835933874511,12
2230,tiaravandy,0.00710211720175,0
2231,ronald0,0.00780817370771,6
2232,dodders007,0.00778547764264,11
2233,madlenfox,0.0067487327496,0
2234,bendjmiller222,0.0252131237012,1
2235,aunt-deb,0.0119733655437,3
2236,kirk-gosik,0.00718549757463,12
2237,steemitdude,0.00636794745901,9
2238,miles2045,0.00729490699142,14
2239,mughat,0.0102508658001,6
2240,bridgetbunchy,0.0126957853041,12
2241,georgeziv,0.00646162862163,11
2242,sonzweil,0.00814853944418,6
2243,tata.lucette,0.00796966976472,2
2244,mics,0.0236070811198,1
2245,hitheryon,0.00935591805038,0
2246,joelinux,0.00924436340582,1
2247,ddschteinn,0.0133663712026,3
2248,lee5,0.00874259468656,2
2249,giftedgaia,0.0332857160629,6
2250,aksinya,0.0155373881333,5
2251,elena-singer,0.00724478030731,4
2252,johnjgeddes,0.0136725687336,6
2253,jdbry,0.00731426096274,12
2254,svk,0.0407822062116,9
2255,thylbom,0.00842762663678,6
2256,tripo,0.00667837429822,5
2257,fred703,0.0108807735597,2
2258,sunking,0.00751842804134,8
2259,michaelx,0.0207821192905,1
2260,kenjiby,0.00773675361791,12
2261,saamychristen,0.00881854818059,2
2262,killbis,0.0073938387665,5
2263,kvollick,0.00892548395017,0
2264,therawfoodie,0.00992598523581,0
2265,darkminded153,0.00769749777332,6
2266,amcq,0.0095202768078,2
2267,fortworthpeople,0.00656759086429,9
2268,deadmosco,0.00622368322061,5
2269,lmar,0.028140908369,12
2270,sadness,0.00736686106473,14
2271,unityofmulti,0.00719557832343,9
2272,timothybeeler,0.00663713541044,5
2273,jackmanmania,0.00818265876801,6
2274,jasonrussell,0.00780489723524,6
2275,zoso,0.0060603161272,12
2276,sciencenews,0.00983886719481,1
2277,matthew.raymer,0.00798547737841,12
2278,rust,0.00668358446112,11
2279,knoopx,0.0066164248057,9
2280,therealpaul,0.0107647314916,6
2281,leoplaw,0.00621000138822,5
2282,r4fken,0.0154732819298,1
2283,creat,0.0467912098488,0
2284,starttheart,0.00789137318566,11
2285,acec,0.00657381023616,5
2286,taoofsatoshi,0.00626546738968,1
2287,curlyculture,0.00622339619593,12
2288,sitaru,0.019941882397,1
2289,tonykent,0.00720775856432,8
